RowId,ItemId,ChestId,Min,Max,Probability
201,31431,23,1,1,16.92
202,3055,23,1,1,16.01
203,31432,24,1,1,16.65
204,31440,24,1,1,17.18
205,4434,24,1,1,19.1
206,4210,24,1,1,14.62
207,4101,24,1,1,16.22
208,31436,24,1,1,16.22
209,31430,25,1,1,17.84
210,2722,25,1,1,15.98
211,2718,25,1,1,16.75
212,31438,25,1,1,16.92
213,2721,25,1,1,16.35
214,31434,25,1,1,16.15
215,3054,26,1,1,15.6
216,3056,26,1,1,16.51
217,31431,26,1,1,16.73
218,31435,26,1,1,17.07
219,3055,26,1,1,17.14
220,31439,26,1,1,16.95
221,31434,27,1,1,16.55
222,2718,27,1,1,16.38
223,2721,27,1,1,17.1
224,2722,27,1,1,16.98
225,31430,27,1,1,16.62
226,31438,27,1,1,16.38
227,2006,28,1,1,11.81
228,4434,28,1,1,33.52
229,1693,28,1,1,11.97
230,4101,28,1,1,33.42
231,2065,28,1,1,11.47
232,33125,28,1,1,24.17
233,2152,28,1,1,10.77
234,4210,28,1,1,33.06
235,38469,28,1,1,10.64
236,1832,28,1,1,10.87
237,9189,28,1,1,10.53
238,1901,28,1,1,10.77
239,1763,28,1,1,11.18
240,4210,29,1,1,17.07
241,4101,29,1,1,15.95
242,31440,29,1,1,18.75
243,4434,29,1,1,20.15
244,31436,29,1,1,15.21
245,31432,29,1,1,12.87
246,2718,30,1,1,14.9
247,2722,30,1,1,17.23
248,31430,30,1,1,15.74
249,31438,30,1,1,18.99
250,31434,30,1,1,16.39
251,2721,30,1,1,16.76
252,31435,31,1,1,15.06
253,3055,31,1,1,17.19
254,31439,31,1,1,16.45
255,3054,31,1,1,16.73
256,3056,31,1,1,18.22
257,31431,31,1,1,16.36
258,2006,32,1,1,11.09
259,1901,32,1,1,11.95
260,38469,32,1,1,11.26
261,2152,32,1,1,10.58
262,1693,32,1,1,12.3
263,1832,32,1,1,11.61
264,1763,32,1,1,11.44
265,9189,32,1,1,9.89
266,2065,32,1,1,9.89
267,4434,33,1,1,35.2
268,4101,33,1,1,32.05
269,4210,33,1,1,32.75
270,3584,34,1,1,16.87
271,31448,34,1,1,16.87
272,2748,34,1,1,16.92
273,3585,34,1,1,15.73
274,2749,34,1,1,16.92
275,2747,34,1,1,16.69
276,2748,35,1,1,16.52
277,3585,35,1,1,17.58
278,31448,35,1,1,16.81
279,3584,35,1,1,16.18
280,2749,35,1,1,17.47
281,2747,35,1,1,15.43
282,3824,36,1,1,33.93
283,31443,36,1,1,32.76
284,31446,36,1,1,33.3
285,3093,37,1,1,16.7
286,31445,37,1,1,16.73
287,3095,37,1,1,15.47
288,3094,37,1,1,16.92
289,3364,37,1,1,17.37
290,31442,37,1,1,16.8
291,1907,38,1,1,10.93
292,2159,38,1,1,11.01
293,2117,38,1,1,11.13
294,2013,38,1,1,11.61
295,9195,38,1,1,11.31
296,1696,38,1,1,11.07
297,1835,38,1,1,10.52
298,1768,38,1,1,10.89
299,38470,38,1,1,11.51
300,1835,39,1,1,11.39
301,1768,39,1,1,10.88
302,2245,39,1,1,20.4
303,2013,39,1,1,11.59
304,38652,39,1,1,25.1
305,2117,39,1,1,11.06
306,31446,39,1,1,16.47
307,9195,39,1,1,10.99
308,31443,39,1,1,16.5
309,3824,39,1,1,17.09
310,1907,39,1,1,10.33
311,38470,39,1,1,12.08
312,2159,39,1,1,10.7
313,1696,39,1,1,10.99
314,31442,40,1,1,17.64
315,31445,40,1,1,16.38
316,3094,40,1,1,16.69
317,3095,40,1,1,15.62
318,3093,40,1,1,17.22
319,3364,40,1,1,16.46
320,4114,41,1,1,5.71
321,4110,41,1,1,5.71
322,31460,41,1,1,18.57
323,4112,41,1,1,4.29
324,4329,41,1,1,2.86
325,4323,41,1,1,2.14
326,4118,41,1,1,2.14
327,31454,41,1,1,13.57
328,4321,41,1,1,3.57
329,4122,41,1,1,2.86
330,31466,41,1,1,17.14
331,4331,41,1,1,4.29
332,4116,41,1,1,2.86
333,4120,41,1,1,4.29
334,4327,41,1,1,5
335,4325,41,1,1,2.86
336,2255,41,1,1,2.14
337,31462,42,1,1,16.83
338,4325,42,1,1,7.32
339,31464,42,1,1,16.81
340,4323,42,1,1,7.2
341,31456,42,1,1,16.62
342,4120,42,1,1,6.88
343,31452,42,1,1,16.79
344,2255,42,1,1,7.27
345,4118,42,1,1,7.09
346,31458,42,1,1,16.84
347,4110,42,1,1,7.44
348,4331,42,1,1,6.99
349,4321,42,1,1,6.95
350,4329,42,1,1,7.16
351,4327,42,1,1,7.39
352,31450,42,1,1,16.11
353,4122,42,1,1,7.06
354,4114,42,1,1,7.2
355,4112,42,1,1,7.44
356,4116,42,1,1,6.62
357,31465,43,1,1,16.85
358,4221,43,1,1,6.73
359,31451,43,1,1,17.04
360,4225,43,1,1,7.07
361,31457,43,1,1,17.09
362,4451,43,1,1,7.57
363,31453,43,1,1,16.63
364,4445,43,1,1,7.12
365,4219,43,1,1,6.65
366,31463,43,1,1,15.99
367,4449,43,1,1,6.74
368,31459,43,1,1,16.4
369,4443,43,1,1,7.64
370,4447,43,1,1,7.53
371,4455,43,1,1,7.04
372,4227,43,1,1,7.18
373,4217,43,1,1,6.99
374,4453,43,1,1,7.46
375,4223,43,1,1,6.99
376,4215,43,1,1,7.28
377,9198,44,1,1,10.26
378,2120,44,1,1,10.26
379,2165,44,1,1,11.97
380,1775,44,1,1,14.53
381,1914,44,1,1,13.68
382,1844,44,1,1,11.11
383,1705,44,1,1,11.11
384,38471,44,1,1,8.55
385,2020,44,1,1,8.55
386,2120,45,1,1,11.54
387,31466,45,1,1,16.74
388,30253,45,1,1,25.14
389,2165,45,1,1,10.81
390,31454,45,1,1,17.15
391,1914,45,1,1,11.04
392,38471,45,1,1,10.95
393,1775,45,1,1,11.33
394,9198,45,1,1,10.76
395,31460,45,1,1,16.84
396,1705,45,1,1,11.05
397,2020,45,1,1,11.26
398,1844,45,1,1,11.26
399,31462,46,1,1,17.45
400,31458,46,1,1,17.76
401,31456,46,1,1,16.51
402,31464,46,1,1,16.51
403,31452,46,1,1,12.15
404,31450,46,1,1,19.63
405,31453,47,1,1,18.18
406,31457,47,1,1,15.34
407,31463,47,1,1,17.05
408,31451,47,1,1,16.76
409,31459,47,1,1,15.62
410,31465,47,1,1,17.05
411,4462,48,1,1,10.78
412,3839,48,1,1,17.55
413,4460,48,1,1,10.98
414,4459,48,1,1,11.24
415,3838,48,1,1,16.46
416,4463,48,1,1,11.7
417,3840,48,1,1,16.63
418,4461,48,1,1,10.81
419,9382,48,1,1,10.55
420,4457,48,1,1,12.1
421,4464,48,1,1,10.66
422,4458,48,1,1,11.18
423,3610,49,1,1,16.87
424,2771,49,1,1,15.26
425,2770,49,1,1,17.87
426,3609,49,1,1,13.86
427,3608,49,1,1,18.27
428,2772,49,1,1,17.87
429,3122,50,1,1,17.59
430,3124,50,1,1,20.37
431,3123,50,1,1,15.74
432,3380,50,1,1,12.96
433,3381,50,1,1,20.37
434,3382,50,1,1,12.96
435,4458,51,1,1,15
436,4461,51,1,1,17.5
437,4463,51,1,1,7.5
438,9382,51,1,1,7.5
439,4460,51,1,1,20
440,4457,51,1,1,10
441,4462,51,1,1,12.5
442,4464,51,1,1,5
443,4459,51,1,1,5
444,31476,52,1,1,8.66
445,31475,52,1,1,8.23
446,31472,52,1,1,8.99
447,38472,52,1,1,7.87
448,31471,52,1,1,7.87
449,31473,52,1,1,7.43
450,31477,52,1,1,8.31
451,31469,52,1,1,8.15
452,31479,52,1,1,7.65
453,31474,52,1,1,8.85
454,31470,52,1,1,8.88
455,31478,52,1,1,9.12
456,2770,53,1,1,17.7
457,2772,53,1,1,16.77
458,3610,53,1,1,16.48
459,2771,53,1,1,16.59
460,3609,53,1,1,15.97
461,3608,53,1,1,16.5
462,3123,54,1,1,17.11
463,3381,54,1,1,17.09
464,3124,54,1,1,16.19
465,3382,54,1,1,16.67
466,3380,54,1,1,16.21
467,3122,54,1,1,16.73
468,3840,55,1,1,15.85
469,31472,55,1,1,8.57
470,31479,55,1,1,8.6
471,38472,55,1,1,8.39
472,31475,55,1,1,7.95
473,38653,55,1,1,25.78
474,31477,55,1,1,8.31
475,31470,55,1,1,8.31
476,31469,55,1,1,8.06
477,3838,55,1,1,16.03
478,31471,55,1,1,8.04
479,3839,55,1,1,16.84
480,31474,55,1,1,7.97
481,31476,55,1,1,8.31
482,31478,55,1,1,8.68
483,31473,55,1,1,8.8
484,39606,56,1,1,21.3
485,31485,56,1,1,33.33
486,31491,56,1,1,23.15
487,31496,56,1,1,22.22
488,31494,57,1,1,18.78
489,31481,57,1,1,22.65
490,31489,57,1,1,19.34
491,31487,57,1,1,22.65
492,31483,57,1,1,16.57
493,31493,58,1,1,17.8
494,31482,58,1,1,20.42
495,31488,58,1,1,16.23
496,31495,58,1,1,17.8
497,31490,58,1,1,13.09
498,31484,58,1,1,14.66
499,1710,59,1,1,8.91
500,10499,59,1,1,8.44
501,2080,59,1,1,7.58
502,10437,59,1,1,7.79
503,2168,59,1,1,7.95
504,1780,59,1,1,8.38
505,2025,59,1,1,8.87
506,1849,59,1,1,8.47
507,38473,59,1,1,7.92
508,10561,59,1,1,8.53
509,1919,59,1,1,8.75
510,9203,59,1,1,8.41
511,31481,60,1,1,25.31
512,31489,60,1,1,16.19
513,31483,60,1,1,15.87
514,31487,60,1,1,26.02
515,31494,60,1,1,16.61
516,31491,61,1,1,17.1
517,9203,61,1,1,8.39
518,2168,61,1,1,8.51
519,10561,61,1,1,8.37
520,1780,61,1,1,8.55
521,39606,61,1,1,19.36
522,1710,61,1,1,8.04
523,1849,61,1,1,8.77
524,1919,61,1,1,8.86
525,31485,61,1,1,16.45
526,2025,61,1,1,7.88
527,31496,61,1,1,17.01
528,10499,61,1,1,8.19
529,38473,61,1,1,8.24
530,10437,61,1,1,8.17
531,2080,61,1,1,8.04
532,31493,62,1,1,16.52
533,31488,62,1,1,16.94
534,31490,62,1,1,16.7
535,31484,62,1,1,16
536,31495,62,1,1,16.84
537,31482,62,1,1,17
538,2783,63,1,1,16.16
539,3136,63,1,1,6.58
540,4346,63,1,1,6.43
541,2781,63,1,1,17.14
542,4244,63,1,1,6.41
543,2782,63,1,1,16.14
544,31501,63,1,1,16.53
545,4240,63,1,1,5.73
546,4348,63,1,1,6.23
547,4340,63,1,1,6.45
548,4350,63,1,1,6.08
549,4238,63,1,1,6.63
550,3618,63,1,1,16.75
551,4352,63,1,1,6.32
552,31498,63,1,1,17.28
553,4338,63,1,1,6.15
554,4344,63,1,1,6.5
555,4236,63,1,1,5.38
556,4234,63,1,1,6.78
557,4342,63,1,1,5.69
558,4246,63,1,1,6.1
559,4242,63,1,1,6.52
560,3134,64,1,1,16.44
561,4148,64,1,1,5.92
562,3135,64,1,1,17.49
563,4138,64,1,1,5.92
564,3133,64,1,1,16.54
565,4473,64,1,1,5.47
566,4466,64,1,1,5.44
567,31502,64,1,1,16.85
568,4471,64,1,1,6.12
569,31500,64,1,1,16.4
570,4131,64,1,1,6.27
571,4142,64,1,1,5.28
572,4134,64,1,1,5.9
573,4475,64,1,1,5.82
574,4469,64,1,1,5.88
575,4477,64,1,1,5.94
576,4481,64,1,1,6.04
577,4136,64,1,1,5.63
578,4479,64,1,1,6
579,3401,64,1,1,16.27
580,4146,64,1,1,5.71
581,4140,64,1,1,6.27
582,4144,64,1,1,6.39
583,3846,65,1,1,20
584,31503,65,1,1,15.89
585,31499,65,1,1,19.11
586,4338,65,1,1,3.93
587,4242,65,1,1,1.61
588,4244,65,1,1,2.86
589,4240,65,1,1,3.57
590,4350,65,1,1,2.5
591,4352,65,1,1,3.04
592,4234,65,1,1,2.68
593,3136,65,1,1,3.39
594,4340,65,1,1,3.39
595,4246,65,1,1,4.11
596,4346,65,1,1,3.39
597,4348,65,1,1,2.32
598,4342,65,1,1,1.96
599,4238,65,1,1,1.61
600,4236,65,1,1,2.5
601,4344,65,1,1,2.14
602,2782,66,1,1,12.88
603,31501,66,1,1,18.94
604,3618,66,1,1,14.39
605,2783,66,1,1,19.7
606,2781,66,1,1,17.05
607,31498,66,1,1,17.05
608,3134,67,1,1,15.84
609,3135,67,1,1,15.38
610,3133,67,1,1,17.19
611,3401,67,1,1,18.78
612,31500,67,1,1,16.06
613,31502,67,1,1,16.74
614,31511,68,1,1,6.78
615,31515,68,1,1,11.86
616,31510,68,1,1,7.34
617,38474,68,1,1,7.34
618,31509,68,1,1,7.91
619,31512,68,1,1,10.17
620,31513,68,1,1,5.08
621,31506,68,1,1,9.04
622,31507,68,1,1,6.78
623,31514,68,1,1,10.17
624,31516,68,1,1,9.6
625,31508,68,1,1,7.91
626,31509,69,1,1,7.88
627,31503,69,1,1,14.78
628,31508,69,1,1,8.95
629,31515,69,1,1,8.74
630,31499,69,1,1,17.28
631,31506,69,1,1,8.17
632,3846,69,1,1,17.24
633,31511,69,1,1,8.31
634,31513,69,1,1,7.68
635,31673,69,1,1,25.47
636,31510,69,1,1,8.56
637,31507,69,1,1,8.21
638,38474,69,1,1,7.62
639,31514,69,1,1,8.25
640,31516,69,1,1,9.76
641,31512,69,1,1,7.88
642,31534,70,1,1,24.56
643,39607,70,1,1,18.34
644,31528,70,1,1,29.29
645,31522,70,1,1,27.81
646,31532,71,1,1,16.57
647,31526,71,1,1,17.88
648,31524,71,1,1,16.95
649,31520,71,1,1,14.98
650,31518,71,1,1,17.6
651,31530,71,1,1,16.01
652,31533,72,1,1,15.56
653,31519,72,1,1,16.09
654,31527,72,1,1,18.93
655,31531,72,1,1,16.09
656,31521,72,1,1,19.03
657,31525,72,1,1,14.3
658,1788,73,1,1,7.55
659,10438,73,1,1,7.93
660,9214,73,1,1,7.55
661,38475,73,1,1,7.93
662,10500,73,1,1,7.45
663,10562,73,1,1,8.04
664,2032,73,1,1,7.63
665,1718,73,1,1,7.38
666,2176,73,1,1,7.94
667,2128,73,1,1,7.55
668,1927,73,1,1,7.59
669,2177,73,1,1,7.63
670,1857,73,1,1,7.84
671,31520,74,1,1,16.92
672,31526,74,1,1,17.36
673,31524,74,1,1,16.06
674,31518,74,1,1,15.66
675,31532,74,1,1,16.5
676,31530,74,1,1,17.5
677,31533,75,1,1,17.34
678,31527,75,1,1,16.1
679,31521,75,1,1,16.07
680,31531,75,1,1,16.88
681,31519,75,1,1,16.82
682,31525,75,1,1,16.8
683,31534,76,1,1,17.49
684,1927,76,1,1,7.72
685,2128,76,1,1,7.32
686,39607,76,1,1,19.12
687,31528,76,1,1,16.66
688,1718,76,1,1,7.99
689,31522,76,1,1,16.67
690,1857,76,1,1,7.6
691,38475,76,1,1,7.66
692,2176,76,1,1,7.8
693,9214,76,1,1,7.92
694,2032,76,1,1,7.64
695,10562,76,1,1,7.32
696,10500,76,1,1,7.96
697,2177,76,1,1,8.01
698,1788,76,1,1,7.48
699,10438,76,1,1,7.58
700,3910,77,1,1,11.75
701,3190,77,1,1,12.79
702,3919,77,1,1,12.27
703,3189,77,1,1,9.92
704,3926,77,1,1,12.27
705,2856,77,1,1,8.62
706,3445,77,1,1,10.44
707,3446,77,1,1,9.4
708,31541,77,1,1,12.53
709,31547,78,1,1,8.78
710,2856,78,1,1,19.84
711,31548,78,1,1,8.01
712,3189,78,1,1,20.75
713,31544,78,1,1,8.09
714,31551,78,1,1,8.71
715,3446,78,1,1,20.31
716,31553,78,1,1,7.99
717,3445,78,1,1,19.76
718,38476,78,1,1,7.69
719,31552,78,1,1,8.57
720,3190,78,1,1,19.34
721,31543,78,1,1,8.82
722,31549,78,1,1,8.58
723,31545,78,1,1,7.95
724,31550,78,1,1,8.82
725,31546,78,1,1,8.01
726,2919,79,1,1,12.75
727,3705,79,1,1,12.42
728,2896,79,1,1,12.7
729,31538,79,1,1,13.06
730,2906,79,1,1,12.17
731,31536,79,1,1,12.02
732,31540,79,1,1,12.68
733,2887,79,1,1,12.2
734,3219,80,1,1,12.53
735,3217,80,1,1,11.86
736,3476,80,1,1,13.01
737,3248,80,1,1,12.11
738,31539,80,1,1,12.18
739,3480,80,1,1,12.78
740,3207,80,1,1,13.1
741,31537,80,1,1,12.43
742,3705,81,1,1,12.6
743,31540,81,1,1,12.72
744,2887,81,1,1,13.06
745,31538,81,1,1,12.42
746,2896,81,1,1,12.69
747,31536,81,1,1,12.39
748,2919,81,1,1,12.25
749,2906,81,1,1,11.88
750,3248,82,1,1,12.05
751,3476,82,1,1,11.71
752,31537,82,1,1,12.88
753,3219,82,1,1,13.61
754,3207,82,1,1,11.96
755,3480,82,1,1,12.99
756,3217,82,1,1,13.1
757,31539,82,1,1,11.69
758,31550,83,1,1,8.44
759,31544,83,1,1,7.74
760,30254,83,1,1,24.59
761,3919,83,1,1,12.12
762,31548,83,1,1,8.94
763,31552,83,1,1,8.18
764,31546,83,1,1,8.45
765,38476,83,1,1,8.59
766,31541,83,1,1,12.16
767,31549,83,1,1,7.9
768,31547,83,1,1,8.25
769,3910,83,1,1,13.11
770,31545,83,1,1,8.27
771,31551,83,1,1,8.63
772,3926,83,1,1,12.24
773,31543,83,1,1,8.33
774,31553,83,1,1,8.28
775,1730,84,1,1,8.22
776,38477,84,1,1,8.28
777,31559,84,1,1,17.08
778,1869,84,1,1,8.61
779,39608,84,1,1,25.39
780,1798,84,1,1,8.67
781,10439,84,1,1,8.28
782,44107,84,1,1,7.89
783,31571,84,1,1,17.17
784,2187,84,1,1,8.22
785,31565,84,1,1,16.56
786,1939,84,1,1,8.71
787,2042,84,1,1,8.2
788,9219,84,1,1,8.01
789,10563,84,1,1,8.5
790,10501,84,1,1,8.42
791,31561,85,1,1,16.78
792,4265,85,1,1,7.22
793,31569,85,1,1,16.93
794,4269,85,1,1,6.7
795,31563,85,1,1,16.72
796,4171,85,1,1,7.56
797,4263,85,1,1,7.17
798,4503,85,1,1,7.39
799,4505,85,1,1,6.68
800,31555,85,1,1,16.82
801,4507,85,1,1,7.04
802,4509,85,1,1,7.11
803,4511,85,1,1,6.93
804,31567,85,1,1,16.78
805,4513,85,1,1,7.01
806,4267,85,1,1,7.63
807,31557,85,1,1,15.96
808,4261,85,1,1,7.69
809,4259,85,1,1,7.13
810,4515,85,1,1,6.74
811,31564,86,1,1,16.84
812,31562,86,1,1,17.15
813,31568,86,1,1,16.3
814,31556,86,1,1,17.24
815,31570,86,1,1,15.94
816,31558,86,1,1,16.52
817,6173,87,1,1,100
818,31559,87,1,1,16.46
819,31565,87,1,1,16.23
820,31571,87,1,1,17.31
821,31563,88,1,1,16.11
822,31567,88,1,1,15.96
823,31569,88,1,1,17.47
824,31555,88,1,1,17.18
825,31557,88,1,1,16.25
826,31561,88,1,1,17.03
827,31562,89,1,1,16.48
828,31556,89,1,1,16.27
829,31558,89,1,1,16.59
830,31568,89,1,1,18.35
831,31564,89,1,1,16.27
832,31570,89,1,1,16.05
833,1798,90,1,1,7.97
834,1869,90,1,1,8.45
835,1730,90,1,1,7.92
836,2042,90,1,1,9.02
837,1939,90,1,1,8.41
838,38477,90,1,1,8.67
839,10563,90,1,1,7.9
840,10501,90,1,1,8.12
841,9219,90,1,1,8.91
842,10439,90,1,1,7.62
843,44107,90,1,1,8.98
844,2187,90,1,1,8.03
845,6276,91,1,1,8.34
846,3900,91,1,1,13.46
847,6271,91,1,1,7.98
848,3898,91,1,1,13.2
849,6273,91,1,1,6.85
850,6272,91,1,1,8.37
851,2188,91,1,1,7.92
852,3901,91,1,1,11.68
853,10413,91,1,1,7.77
854,10475,91,1,1,7.51
855,6275,91,1,1,8.07
856,10537,91,1,1,7.8
857,6278,91,1,1,6.67
858,9220,91,1,1,8.16
859,6274,91,1,1,7.15
860,3902,91,1,1,12.72
861,38714,91,1,1,7.39
862,3675,92,1,1,16.32
863,3673,92,1,1,16.42
864,2866,92,1,1,12.04
865,2869,92,1,1,13.46
866,3674,92,1,1,17.65
867,2868,92,1,1,11.39
868,2867,92,1,1,12.72
869,3452,93,1,1,12.44
870,3169,93,1,1,9.82
871,3449,93,1,1,13.24
872,3450,93,1,1,12.24
873,3198,93,1,1,9.73
874,3451,93,1,1,12.07
875,3197,93,1,1,10.27
876,3199,93,1,1,9.9
877,3200,93,1,1,10.27
878,3902,94,1,1,16.78
879,1636,94,1,1,63.76
880,3900,94,1,1,17.45
881,3901,94,1,1,15.21
882,3898,94,1,1,17.9
883,2869,95,1,1,13.95
884,3674,95,1,1,17.01
885,3675,95,1,1,15.99
886,3673,95,1,1,13.27
887,2867,95,1,1,16.33
888,2866,95,1,1,11.9
889,2868,95,1,1,11.56
890,3169,96,1,1,9.76
891,3451,96,1,1,12.39
892,3199,96,1,1,9.76
893,3450,96,1,1,11.76
894,3452,96,1,1,13.3
895,3449,96,1,1,12.24
896,3200,96,1,1,9.95
897,3197,96,1,1,10.28
898,3198,96,1,1,10.57
899,6278,97,1,1,8.01
900,31672,97,1,1,25.27
901,38714,97,1,1,7.23
902,6203,97,1,1,25.57
903,6274,97,1,1,7.45
904,6272,97,1,1,7.64
905,10413,97,1,1,7.53
906,2188,97,1,1,8.31
907,6276,97,1,1,8.95
908,10537,97,1,1,7.79
909,10475,97,1,1,7.19
910,9220,97,1,1,7.75
911,6273,97,1,1,7.23
912,6275,97,1,1,7.56
913,6271,97,1,1,7.38
914,3901,98,1,1,15.9
915,6205,98,1,1,100
916,3900,98,1,1,9.2
917,3898,98,1,1,13.81
918,3902,98,1,1,15.06
919,3674,99,1,1,16.47
920,3673,99,1,1,17.59
921,2868,99,1,1,11.95
922,3675,99,1,1,16.11
923,2867,99,1,1,11.95
924,2866,99,1,1,12.84
925,2869,99,1,1,13.1
926,2868,100,1,1,19.23
927,2866,100,1,1,19.23
928,3674,100,1,1,26.92
929,2869,100,1,1,15.38
930,3673,100,1,1,7.69
931,2867,100,1,1,3.85
